EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Trailer Loading,1,3360-3361,,,-,1~17,Operator 1,Trailer_60,CentralBuffer_Location,3361,2026-08-31 08:01:00
Trailer Loading,3,3360-3361,,,-,64~143,Operator 2,Trailer_61,CentralBuffer_Location,3361,2026-08-31 08:01:00
Trailer Loading,5,3360-3361,,,-,168~259,Manual worker 1,Trailer_62,CentralBuffer_Location,3361,2026-08-31 08:01:00
Trailer Loading,2,3361-3362,,,-,18~63,Manual worker 2,Trailer_63,CentralBuffer_Location,3362,2026-08-31 08:02:00
Trailer Transport,6,3361-3362,,,-,1~17,Operator 1,Trailer_60,Trailer_60,3362,2026-08-31 08:02:00
Trailer Transport,7,3361-3362,,,-,64~143,Operator 2,Trailer_61,Trailer_61,3362,2026-08-31 08:02:00
Trailer Transport,8,3361-3362,,,-,168~259,Manual worker 1,Trailer_62,Trailer_62,3362,2026-08-31 08:02:00
Trailer Transport,9,3362-3363,,,-,18~63,Manual worker 2,Trailer_63,Trailer_63,3363,2026-08-31 08:03:00
Trailer Unloading,10,3362-3363,,,-,1~17,Operator 1,Trailer_60,BW_(BKW_01)_Location,3363,2026-08-31 08:03:00
Trailer Unloading,11,3362-3363,,,-,64~143,Operator 2,Trailer_61,BW_(BKW_01)_Location,3363,2026-08-31 08:03:00
Trailer Unloading,12,3362-3363,,,-,168~259,Manual worker 1,Trailer_62,BW_(BKW_01)_Location,3363,2026-08-31 08:03:00
Trailer Unloading,13,3363-3364,,,-,18~63,Manual worker 2,Trailer_63,OUT - Outsourced activity_(OUT - Outsourced)_Location,3364,2026-08-31 08:04:00
Operator Move,17,3364-3365,,,-,-,Operator 1,-,CentralBuffer_Location,3365,2026-08-31 08:05:00
Machine Setup,15,3364-3365,,,-,64~143,Operator 2,BW_(BKW_01),BW_(BKW_01)_Location,3365,2026-08-31 08:05:00
Machine Setup,20,3365-3366,,,-,18~63,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,3366,2026-08-31 08:06:00
Trailer Loading,4,3365-3366,,,-,144~167,Operator 1,Trailer_64,CentralBuffer_Location,3366,2026-08-31 08:06:00
Machine Loading,21,3366-3367,,,-,64~143,Operator 2,BW_(BKW_01),BW_(BKW_01)_Location,3367,2026-08-31 08:07:00
Trailer Transport,23,3366-3367,,,-,144~167,Operator 1,Trailer_64,Trailer_64,3367,2026-08-31 08:07:00
Machine Loading,22,3367-3368,,,-,18~63,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,3368,2026-08-31 08:08:00
Trailer Unloading,25,3367-3368,,,-,144~167,Operator 1,Trailer_64,OUT - Outsourced activity_(OUT - Outsourced)_Location,3368,2026-08-31 08:08:00
Machine Setup,27,3369-3370,,,-,144~167,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,3370,2026-08-31 08:10:00
Machine Loading,28,3371-3372,,,-,144~167,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,3372,2026-08-31 08:12:00
Machine Processing,24,3367-3605,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1] CEILING INLET*,BW - Benchwork (BKW_01),64~143,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,3605,2026-08-31 12:05:00
Machine Unloading,30,3606-3607,,,-,64~143,Operator 2,BW_(BKW_01),BW_(BKW_01)_Location,3607,2026-08-31 12:07:00
Machine Setup,14,3608-3609,,,-,1~17,Operator 2,BW_(BKW_01),BW_(BKW_01)_Location,3609,2026-08-31 12:09:00
Trailer Loading,31,3608-3609,,,-,64~143,Manual worker 1,Trailer_60,BW_(BKW_01)_Location,3609,2026-08-31 12:09:00
Trailer Transport,33,3609-3610,,,-,64~143,Manual worker 1,Trailer_60,Trailer_60,3610,2026-08-31 12:10:00
Machine Loading,32,3610-3611,,,-,1~17,Operator 2,BW_(BKW_01),BW_(BKW_01)_Location,3611,2026-08-31 12:11:00
