ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
141,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
141,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
141,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
141,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
141,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
141,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
142,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
142,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
142,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
142,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
142,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
142,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
143,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
143,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
143,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
143,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
143,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
143,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
144,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
144,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
144,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
144,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
144,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
144,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
145,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
145,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
145,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
145,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
145,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
145,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
