ResourceID,ResourceType,Name,DailyCapacity
0,Machine,ZGN_02,16
1,Machine,FR3_01,16
2,Machine,BKW_01,16
3,Machine,VERP_P,16
4,Machine,ZGN_01,16
5,Machine,FR5_01,16
6,Machine,FR4-01,16
7,Machine,FR3_02,16
8,Machine,FR4-02,16
9,Machine,UITG_M,16
10,Machine,FR5_02,16
11,Machine,M5-02,16
12,Machine,M4-02,16
13,Machine,M5-03,16
14,Machine,FR5-02,16
15,Machine,zgn_01,16
16,Machine,pre-cutted,16
