ProductID,OperationID,OperationIndex
0,816,0
0,816,1
0,816,2
0,816,3
0,816,4
0,816,5
2,816,0
2,816,1
2,816,2
2,816,3
2,816,4
2,816,5
3,816,0
3,816,1
3,816,2
3,816,3
3,816,4
3,816,5
4,816,0
4,816,1
4,816,2
4,816,3
4,816,4
4,816,5
5,816,0
5,816,1
5,816,2
5,816,3
5,816,4
5,816,5
6,816,0
6,816,1
6,816,2
6,816,3
6,816,4
6,816,5
7,816,0
7,816,1
7,816,2
7,816,3
7,816,4
9,816,0
9,816,1
9,816,2
9,816,3
11,816,0
11,816,1
19,816,0
19,816,1
19,816,2
19,816,3
19,816,4
21,816,0
21,816,1
21,816,2
21,816,3
21,816,4
23,816,0
23,816,1
23,816,2
23,816,3
25,816,0
25,816,1
25,816,2
25,816,3
25,816,4
27,816,0
27,816,1
27,816,2
27,816,3
27,816,4
29,816,0
29,816,1
29,816,2
29,816,3
29,816,4
29,816,5
31,816,0
31,816,1
31,816,2
31,816,3
31,816,4
33,816,0
33,816,1
33,816,2
33,816,3
33,816,4
33,816,5
34,816,0
34,816,1
34,816,2
36,816,0
36,816,1
36,816,2
36,816,3
36,816,4
38,816,0
38,816,1
38,816,2
38,816,3
40,816,0
40,816,1
40,816,2
40,816,3
40,816,4
40,816,5
42,816,0
42,816,1
42,816,2
42,816,3
42,816,4
42,816,5
44,816,0
44,816,1
44,816,2
44,816,3
44,816,4
44,816,5
45,816,0
45,816,1
45,816,2
45,816,3
45,816,4
45,816,5
46,816,0
46,816,1
46,816,2
46,816,3
46,816,4
46,816,5
47,816,0
47,816,1
47,816,2
47,816,3
47,816,4
47,816,5
47,816,6
48,816,0
48,816,1
48,816,2
48,816,3
48,816,4
48,816,5
50,816,0
50,816,1
50,816,2
50,816,3
50,816,4
50,816,5
52,816,0
52,816,1
52,816,2
52,816,3
52,816,4
54,816,0
54,816,1
54,816,2
54,816,3
54,816,4
56,816,0
56,816,1
56,816,2
56,816,3
56,816,4
58,816,0
58,816,1
58,816,2
58,816,3
58,816,4
60,816,0
60,816,1
60,816,2
60,816,3
60,816,4
60,816,5
60,816,6
60,816,7
60,816,8
62,816,0
62,816,1
62,816,2
64,816,0
64,816,1
64,816,2
66,816,0
66,816,1
68,816,0
68,816,1
70,816,0
70,816,1
70,816,2
70,816,3
70,816,4
72,816,0
72,816,1
72,816,2
72,816,3
72,816,4
74,816,0
74,816,1
74,816,2
74,816,3
74,816,4
74,816,5
76,816,0
76,816,1
76,816,2
76,816,3
76,816,4
76,816,5
78,816,0
78,816,1
78,816,2
78,816,3
78,816,4
78,816,5
80,816,0
80,816,1
80,816,2
80,816,3
82,816,0
82,816,1
82,816,2
82,816,3
84,816,0
84,816,1
84,816,2
84,816,3
84,816,4
84,816,5
86,816,0
86,816,1
86,816,2
86,816,3
87,816,0
87,816,1
87,816,2
87,816,3
88,816,0
88,816,1
88,816,2
88,816,3
88,816,4
90,816,0
90,816,1
90,816,2
90,816,3
90,816,4
90,816,5
90,816,6
92,816,0
92,816,1
92,816,2
92,816,3
92,816,4
92,816,5
92,816,6
93,816,0
93,816,1
93,816,2
93,816,3
93,816,4
93,816,5
95,816,0
95,816,1
95,816,2
95,816,3
95,816,4
97,816,0
97,816,1
97,816,2
97,816,3
97,816,4
99,816,0
99,816,1
99,816,2
99,816,3
99,816,4
100,816,0
100,816,1
100,816,2
100,816,3
100,816,4
101,816,0
101,816,1
101,816,2
101,816,3
102,816,0
102,816,1
102,816,2
102,816,3
102,816,4
102,816,5
103,816,0
103,816,1
103,816,2
103,816,3
103,816,4
105,816,0
105,816,1
105,816,2
105,816,3
105,816,4
105,816,5
106,816,0
106,816,1
106,816,2
106,816,3
106,816,4
106,816,5
108,816,0
108,816,1
108,816,2
108,816,3
108,816,4
108,816,5
110,816,0
110,816,1
110,816,2
110,816,3
110,816,4
110,816,5
112,816,0
112,816,1
112,816,2
112,816,3
112,816,4
112,816,5
113,816,0
113,816,1
113,816,2
113,816,3
115,816,0
115,816,1
